-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2024 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
RH2M,2019,15.5,-13.75,16.31,12.08,17.88,16.6,18.89,24.79,46.42,62.16,79.31,63.11,44.71,23.25,35.59
RH2M,2019,15.5,-14.375,16.78,12.46,19.34,18.4,22.62,28.45,45.08,59.63,80.07,60.51,38.64,23.46,35.58
RH2M,2019,15.5,-15.0,17.89,13.98,22.3,22.64,28.66,34.2,46.66,61.12,80.02,60.56,37.17,23.91,37.55
RH2M,2019,15.5,-15.625,20.62,17.52,27.47,31.3,38.22,43.05,50.46,63.98,79.33,61.17,37.42,25.59,41.47
RH2M,2019,15.5,-16.25,27.18,25.38,36.96,46.36,53.4,56.31,59.29,68.63,79.6,65.88,44.57,31.33,49.69
RH2M,2019,15.5,-16.875,62.68,59.52,71.08,84.01,86.44,85.03,80.78,81.71,80.9,75.63,73.07,61.7,75.28
RH2M,2020,13.0,-12.5,22.99,15.59,16.12,28.68,40.06,75.95,86.85,90.1,89.48,81.58,67.73,47.52,55.33
RH2M,2020,13.0,-13.125,22.55,16.2,17.16,32.96,36.96,68.55,85.69,89.83,89.96,82.5,72.25,54.95,55.9
RH2M,2020,13.0,-13.75,25.09,18.57,18.96,28.96,33.86,64.57,84.36,89.24,89.87,83.02,75.62,62.79,56.36
RH2M,2020,13.0,-14.375,26.52,22.1,22.27,28.03,35.02,65.04,84.78,89.47,89.67,83.51,76.09,65.92,57.48
RH2M,2020,13.0,-15.0,31.06,29.06,27.79,32.18,38.22,67.14,85.93,89.58,89.06,83.25,75.04,66.71,59.68
RH2M,2020,13.0,-15.625,38.16,34.04,33.55,39.08,43.1,69.12,86.33,89.36,89.25,83.87,74.14,67.59,62.39
RH2M,2020,13.0,-16.25,41.03,38.05,41.9,56.2,53.48,71.05,85.95,90.08,90.88,87.09,76.7,71.7,67.09
RH2M,2020,13.0,-16.875,51.53,54.95,67.57,79.01,81.19,82.34,84.12,87.09,86.98,80.98,72.15,72.82,75.12
RH2M,2020,13.5,-12.5,20.93,15.06,14.08,24.73,34.8,68.97,83.65,89.32,89.18,80.71,69.69,50.1,53.54
RH2M,2020,13.5,-13.125,23.59,15.2,14.6,28.55,32.81,61.35,81.44,87.79,88.97,81.29,73.61,60.27,54.24
RH2M,2020,13.5,-13.75,21.93,16.39,16.45,24.92,29.85,58.65,79.71,87.0,88.25,81.16,73.55,60.62,53.32
RH2M,2020,13.5,-14.375,19.4,16.22,18.43,24.1,31.44,58.61,80.81,88.22,88.55,82.19,73.06,57.91,53.36
RH2M,2020,13.5,-15.0,23.46,20.44,23.55,28.7,35.91,60.59,82.12,88.33,87.91,81.59,71.24,58.91,55.34
RH2M,2020,13.5,-15.625,27.68,24.74,29.49,35.89,42.2,63.51,82.97,88.23,87.85,82.11,70.26,60.79,58.09
RH2M,2020,13.5,-16.25,31.98,31.37,39.94,52.68,54.51,68.02,82.59,88.0,88.35,83.4,71.05,63.71,63.06
RH2M,2020,13.5,-16.875,50.39,53.67,67.0,78.32,82.29,82.21,82.44,84.76,84.62,78.04,69.08,70.49,73.66
RH2M,2020,14.0,-12.5,20.45,14.42,13.39,20.42,30.05,58.82,78.33,88.15,88.32,80.26,69.52,49.85,51.11
RH2M,2020,14.0,-13.125,17.38,13.06,13.47,21.28,26.28,53.7,75.92,86.1,87.79,80.54,70.63,49.62,49.75
RH2M,2020,14.0,-13.75,16.21,13.19,13.89,20.62,26.03,51.96,73.44,84.39,87.25,80.33,68.84,47.96,48.78
RH2M,2020,14.0,-14.375,15.67,13.91,15.46,22.14,27.69,52.62,74.99,85.99,87.26,80.53,66.04,45.09,49.05
RH2M,2020,14.0,-15.0,18.04,16.51,19.57,26.24,32.43,54.39,76.54,86.21,86.65,79.93,66.16,49.28,51.1
RH2M,2020,14.0,-15.625,20.46,19.19,25.47,33.8,39.37,57.12,77.9,86.31,86.86,80.27,66.09,53.01,53.93
RH2M,2020,14.0,-16.25,24.87,25.53,34.75,46.76,50.41,62.21,78.22,85.57,86.78,79.9,64.39,56.09,58.06
RH2M,2020,14.0,-16.875,44.05,47.56,59.22,70.12,75.92,78.61,80.16,82.63,83.64,76.53,66.05,67.69,69.41
RH2M,2020,14.5,-12.5,19.54,13.88,13.43,19.22,23.41,48.68,71.75,83.83,85.78,78.86,65.98,49.72,47.95
RH2M,2020,14.5,-13.125,17.09,12.7,13.61,19.49,22.27,45.75,68.18,80.42,86.51,79.2,63.06,46.39,46.32
RH2M,2020,14.5,-13.75,16.79,12.74,13.87,19.95,22.29,44.18,65.32,77.69,86.57,78.4,57.73,42.55,44.94
RH2M,2020,14.5,-14.375,16.92,13.71,15.32,21.34,23.88,44.11,65.04,77.55,86.42,76.79,53.52,39.89,44.63
RH2M,2020,14.5,-15.0,17.04,15.12,18.61,25.32,28.85,45.78,67.29,79.17,85.24,75.55,54.9,41.03,46.26
RH2M,2020,14.5,-15.625,17.35,16.6,24.6,35.02,37.62,50.07,70.37,80.83,85.32,77.13,59.84,46.06,50.17
RH2M,2020,14.5,-16.25,18.24,20.55,31.85,47.01,47.59,56.37,74.13,81.71,85.98,77.18,57.51,50.12,54.12
RH2M,2020,14.5,-16.875,28.76,34.16,48.67,63.75,65.15,68.69,76.88,80.74,84.44,77.26,62.92,64.29,63.06
RH2M,2020,15.0,-12.5,19.94,13.45,13.89,19.48,21.43,47.58,73.21,85.22,86.69,80.73,73.14,63.14,49.95
RH2M,2020,15.0,-13.125,18.45,13.69,14.54,19.95,20.11,42.39,71.04,84.96,87.13,80.59,70.52,54.69,48.29
RH2M,2020,15.0,-13.75,17.17,13.23,13.99,19.49,19.65,40.35,69.44,84.15,87.4,80.32,67.83,49.75,47.01
RH2M,2020,15.0,-14.375,17.26,14.09,15.54,21.03,21.83,40.95,68.61,82.46,87.29,80.26,66.3,47.16,47.0
RH2M,2020,15.0,-15.0,17.03,15.48,19.63,26.55,28.46,43.44,69.15,81.11,86.8,79.15,63.98,45.46,48.12
RH2M,2020,15.0,-15.625,16.61,17.17,28.56,42.07,42.07,49.54,70.06,79.92,86.37,77.87,61.33,44.95,51.47
RH2M,2020,15.0,-16.25,17.99,22.76,38.59,54.4,56.03,58.45,71.8,78.37,85.08,76.87,63.38,54.59,56.61
RH2M,2020,15.0,-16.875,32.9,38.47,56.43,76.08,76.91,73.84,77.52,80.15,84.26,78.12,67.59,68.3,67.62
RH2M,2020,15.5,-12.5,17.38,12.37,13.15,19.25,18.36,43.35,72.14,83.54,83.43,74.42,65.14,56.49,46.7
RH2M,2020,15.5,-13.125,18.4,14.36,14.86,21.11,18.67,38.46,68.99,83.16,83.27,75.31,69.12,55.38,46.87
RH2M,2020,15.5,-13.75,16.55,13.33,14.37,20.91,18.3,36.63,68.73,83.01,85.76,77.42,68.16,52.64,46.43
RH2M,2020,15.5,-14.375,17.05,14.34,16.04,21.46,20.49,37.97,67.01,80.25,86.44,78.27,63.94,46.71,45.93
RH2M,2020,15.5,-15.0,17.27,16.08,20.49,27.45,28.19,41.97,67.51,78.06,85.72,75.45,57.31,43.1,46.64
RH2M,2020,15.5,-15.625,17.3,18.77,30.98,45.89,44.19,50.38,69.57,78.27,84.38,72.84,52.95,42.2,50.73
RH2M,2020,15.5,-16.25,19.66,24.11,42.65,60.84,59.46,61.42,73.34,79.53,84.74,75.11,57.39,49.85,57.43
RH2M,2020,15.5,-16.875,52.8,56.99,72.19,84.22,86.8,85.1,82.13,81.09,82.1,76.77,67.88,68.39,74.75
RH2M,2021,13.0,-12.5,23.01,17.74,18.57,24.1,34.57,69.36,88.87,90.89,87.67,85.28,73.67,55.63,56.01
RH2M,2021,13.0,-13.125,25.92,19.47,19.85,26.37,30.3,65.36,87.39,90.66,88.55,85.76,75.82,60.12,56.52
RH2M,2021,13.0,-13.75,35.75,24.38,23.59,29.97,29.54,61.36,85.82,90.02,89.11,85.73,76.78,63.93,58.21
RH2M,2021,13.0,-14.375,43.64,31.87,29.32,35.21,33.68,63.74,85.66,89.28,89.51,86.34,77.11,66.42,61.16
RH2M,2021,13.0,-15.0,52.01,43.77,40.54,42.96,41.21,67.99,85.78,88.62,88.64,85.75,76.57,66.46,65.16
RH2M,2021,13.0,-15.625,54.88,49.09,47.9,44.39,43.57,69.63,85.42,88.36,88.06,85.54,76.25,65.48,66.66
RH2M,2021,13.0,-16.25,56.65,49.75,49.6,50.56,51.05,71.98,84.81,89.04,89.85,88.95,80.53,69.19,69.45
RH2M,2021,13.0,-16.875,62.22,63.2,71.35,79.36,80.05,82.77,83.2,85.46,84.45,81.35,77.72,71.06,76.92
RH2M,2021,13.5,-12.5,23.63,16.84,17.14,20.22,26.31,62.98,86.72,90.3,87.56,83.7,72.02,53.79,53.66
RH2M,2021,13.5,-13.125,33.2,21.12,18.27,22.57,24.62,59.06,83.75,88.89,87.85,83.56,73.54,59.88,54.9
RH2M,2021,13.5,-13.75,38.3,26.14,22.7,26.7,26.11,56.13,80.92,88.03,87.88,83.18,73.23,58.19,55.81
RH2M,2021,13.5,-14.375,35.33,22.65,22.09,28.33,28.5,56.98,80.92,88.17,88.89,84.51,74.44,58.89,56.01
RH2M,2021,13.5,-15.0,41.6,31.46,30.11,33.77,34.54,60.31,81.2,87.69,87.9,83.81,73.52,60.05,59.0
RH2M,2021,13.5,-15.625,46.68,39.12,38.92,38.82,40.77,64.13,81.75,87.86,87.31,83.68,73.41,59.44,61.97
RH2M,2021,13.5,-16.25,48.54,42.8,47.28,50.94,53.03,68.57,80.9,87.76,87.69,84.91,75.22,60.12,65.78
RH2M,2021,13.5,-16.875,59.81,62.01,71.95,79.38,81.28,82.93,82.31,84.23,82.64,78.46,74.53,66.81,75.59
RH2M,2021,14.0,-12.5,25.56,16.94,16.15,17.12,21.55,55.73,82.82,88.7,87.12,81.63,69.82,48.19,51.15
RH2M,2021,14.0,-13.125,25.66,16.09,16.01,18.07,21.09,51.68,76.96,87.37,86.89,81.13,70.16,45.29,49.9
RH2M,2021,14.0,-13.75,26.53,16.53,16.48,19.77,22.26,49.37,73.57,86.61,87.1,81.31,68.69,42.46,49.42
RH2M,2021,14.0,-14.375,24.39,16.22,18.0,22.17,24.89,50.44,74.24,87.0,87.92,83.05,70.14,45.96,50.57
RH2M,2021,14.0,-15.0,30.22,21.68,23.36,27.09,30.44,53.19,73.51,86.28,87.08,82.22,70.17,52.33,53.32
RH2M,2021,14.0,-15.625,35.76,27.03,29.99,33.36,37.44,56.91,73.56,86.2,86.4,81.85,69.7,52.53,56.07
RH2M,2021,14.0,-16.25,39.02,31.46,39.4,43.69,48.23,62.07,72.79,85.74,85.84,80.57,68.58,50.94,59.19
RH2M,2021,14.0,-16.875,53.63,52.84,63.59,70.06,74.73,78.65,78.29,82.89,81.8,76.91,71.29,59.83,70.46
RH2M,2021,14.5,-12.5,28.33,17.61,15.86,15.2,19.66,45.93,70.51,84.38,84.63,78.21,60.73,40.43,46.98
RH2M,2021,14.5,-13.125,25.22,16.87,16.16,15.79,19.64,43.73,67.67,82.11,85.2,76.38,57.57,33.54,45.16
RH2M,2021,14.5,-13.75,24.86,17.03,16.85,16.64,20.62,42.39,64.01,81.89,86.25,77.15,54.79,32.71,44.77
RH2M,2021,14.5,-14.375,25.08,17.74,18.45,18.89,23.34,42.95,61.23,83.31,86.92,80.23,56.05,34.11,45.86
RH2M,2021,14.5,-15.0,26.06,18.91,21.72,22.92,28.08,44.62,59.46,82.33,85.42,79.29,59.68,38.1,47.38
RH2M,2021,14.5,-15.625,29.35,22.06,27.66,29.74,35.53,48.83,59.83,81.9,84.26,78.01,59.99,41.01,50.01
RH2M,2021,14.5,-16.25,31.98,26.06,37.19,40.41,45.3,55.32,62.25,82.49,83.86,74.17,56.83,39.11,53.07
RH2M,2021,14.5,-16.875,45.59,44.03,54.95,59.44,62.51,67.05,69.49,81.24,82.83,76.64,66.61,49.41,63.41
RH2M,2021,15.0,-12.5,39.12,24.34,16.87,14.57,19.4,46.75,73.43,84.96,84.28,78.09,66.28,49.54,49.98
RH2M,2021,15.0,-13.125,31.94,19.68,17.69,15.19,19.23,40.02,64.23,85.16,85.09,77.73,60.16,40.19,46.54
RH2M,2021,15.0,-13.75,28.79,18.34,17.7,15.68,19.53,38.83,58.38,85.24,85.92,78.12,55.64,35.83,45.01
RH2M,2021,15.0,-14.375,28.48,19.27,19.8,18.36,22.74,39.55,54.68,85.27,86.4,79.46,55.21,35.2,45.53
RH2M,2021,15.0,-15.0,28.38,20.23,23.18,23.02,28.12,41.92,53.96,84.07,85.83,79.01,56.5,36.58,46.9
RH2M,2021,15.0,-15.625,28.62,21.67,29.04,30.74,36.58,46.91,56.08,81.57,83.96,76.12,54.81,35.84,48.65
RH2M,2021,15.0,-16.25,35.89,29.36,41.31,44.88,49.76,55.25,60.13,78.33,81.48,73.43,56.81,38.22,53.87
RH2M,2021,15.0,-16.875,52.27,52.32,63.08,68.5,68.66,67.75,68.52,79.03,81.57,75.42,66.98,50.8,66.3
RH2M,2021,15.5,-12.5,35.1,21.84,16.04,13.11,17.76,39.87,64.37,81.95,79.62,71.05,57.88,38.61,44.92
RH2M,2021,15.5,-13.125,34.36,20.58,18.39,15.3,18.57,35.97,55.97,81.4,80.79,71.83,54.21,35.84,43.76
RH2M,2021,15.5,-13.75,30.24,18.64,18.12,15.76,19.18,36.23,53.97,83.47,83.76,73.86,53.28,33.59,43.5
RH2M,2021,15.5,-14.375,28.72,19.97,20.12,18.52,22.44,36.75,50.92,84.24,85.21,73.58,49.27,32.23,43.65
RH2M,2021,15.5,-15.0,28.22,20.95,23.68,23.49,28.21,39.56,52.4,82.41,84.31,71.81,48.0,32.49,44.78
RH2M,2021,15.5,-15.625,29.0,22.87,30.46,31.98,37.92,46.08,57.07,80.43,82.16,70.35,47.41,32.61,47.51
RH2M,2021,15.5,-16.25,32.62,27.91,42.04,47.36,53.27,58.07,64.16,80.65,82.54,72.54,54.1,36.03,54.42
RH2M,2021,15.5,-16.875,59.29,64.3,77.46,84.6,85.84,83.09,80.65,82.36,81.49,78.24,73.61,63.45,76.25
RH2M,2022,13.0,-12.5,28.74,17.53,16.13,21.02,37.71,75.66,86.47,89.07,89.34,83.12,65.68,49.1,55.18
RH2M,2022,13.0,-13.125,33.09,19.99,17.45,22.51,37.11,76.41,87.35,90.03,89.83,83.76,71.06,56.97,57.35
RH2M,2022,13.0,-13.75,41.21,25.45,20.62,25.58,37.92,74.33,86.71,90.17,89.68,84.58,72.9,63.94,59.64
RH2M,2022,13.0,-14.375,49.51,35.38,27.41,31.19,42.19,74.31,86.5,90.12,89.67,85.62,73.21,67.31,62.88
RH2M,2022,13.0,-15.0,55.71,47.3,39.71,40.46,49.28,76.25,86.76,89.91,89.2,85.45,71.78,68.43,66.82
RH2M,2022,13.0,-15.625,57.96,50.74,44.76,41.46,50.67,75.74,86.77,89.74,89.23,85.25,70.98,69.05,67.82
RH2M,2022,13.0,-16.25,61.48,52.17,45.36,46.12,56.26,74.55,86.48,90.89,91.19,88.29,74.83,72.51,70.14
RH2M,2022,13.0,-16.875,67.26,64.44,68.86,75.64,79.9,83.25,84.06,87.62,86.05,82.04,70.69,73.48,77.02
RH2M,2022,13.5,-12.5,26.68,16.93,14.48,17.95,35.05,72.32,83.98,87.19,89.08,82.29,66.45,51.01,53.83
RH2M,2022,13.5,-13.125,37.23,23.8,16.47,19.24,33.8,70.49,84.19,87.95,89.12,83.02,70.32,60.57,56.55
RH2M,2022,13.5,-13.75,39.0,26.5,20.1,22.26,33.9,67.99,82.81,88.0,88.64,83.52,70.58,62.5,57.34
RH2M,2022,13.5,-14.375,39.55,25.99,19.41,23.86,35.29,67.01,82.48,88.52,88.97,84.71,70.45,61.66,57.53
RH2M,2022,13.5,-15.0,46.09,35.58,28.24,30.53,40.79,69.1,82.35,88.43,88.43,84.16,67.87,61.84,60.45
RH2M,2022,13.5,-15.625,49.9,41.24,34.5,35.67,46.36,72.12,83.24,88.64,88.33,84.04,67.37,63.6,63.06
RH2M,2022,13.5,-16.25,52.43,44.89,41.64,45.93,56.83,73.78,83.26,88.84,88.75,84.63,69.1,66.1,66.49
RH2M,2022,13.5,-16.875,64.94,62.47,69.3,75.44,81.52,83.4,83.35,85.42,83.81,79.1,67.24,70.19,75.6
RH2M,2022,14.0,-12.5,23.86,16.26,13.58,15.78,30.06,65.12,77.82,83.88,88.38,81.9,65.13,48.55,51.06
RH2M,2022,14.0,-13.125,23.23,15.36,13.53,16.13,28.58,61.73,78.63,85.88,88.61,82.93,66.91,50.87,51.25
RH2M,2022,14.0,-13.75,24.01,15.54,13.67,16.91,28.18,59.0,77.54,86.48,88.46,83.56,67.23,53.45,51.39
RH2M,2022,14.0,-14.375,25.85,17.55,15.11,19.14,29.6,58.34,76.16,86.55,88.59,84.32,66.54,51.08,51.78
RH2M,2022,14.0,-15.0,34.39,25.18,21.03,24.42,34.42,60.37,75.51,86.08,87.96,83.45,64.12,53.64,54.4
RH2M,2022,14.0,-15.625,39.46,29.95,27.07,30.68,41.33,64.72,76.48,86.73,87.81,82.93,64.25,57.11,57.55
RH2M,2022,14.0,-16.25,42.16,34.06,35.02,39.55,51.12,69.0,77.26,86.71,87.18,82.14,63.62,58.97,60.74
RH2M,2022,14.0,-16.875,57.38,53.31,60.45,66.19,75.21,80.48,80.13,83.14,82.9,78.44,64.47,64.63,70.67
RH2M,2022,14.5,-12.5,21.7,15.1,13.47,14.92,25.32,56.04,72.2,83.32,87.07,80.81,64.76,52.08,49.1
RH2M,2022,14.5,-13.125,18.42,14.58,13.89,15.59,25.0,54.56,73.58,84.61,87.64,81.19,59.72,46.31,48.13
RH2M,2022,14.5,-13.75,18.61,15.18,14.01,16.33,24.84,51.12,70.72,83.19,87.46,80.94,53.93,40.01,46.55
RH2M,2022,14.5,-14.375,20.48,17.09,15.62,18.43,26.13,49.31,67.57,81.7,87.41,81.52,52.58,37.71,46.47
RH2M,2022,14.5,-15.0,23.87,19.91,18.91,21.96,29.25,49.96,65.64,80.31,86.74,80.77,55.82,41.99,48.1
RH2M,2022,14.5,-15.625,28.93,23.4,23.86,28.07,35.25,53.5,66.45,81.55,86.26,80.18,58.79,48.8,51.42
RH2M,2022,14.5,-16.25,31.91,27.18,32.6,37.6,44.7,60.2,69.19,82.88,85.96,79.98,54.49,48.3,54.75
RH2M,2022,14.5,-16.875,45.45,41.42,51.14,55.64,61.39,70.13,74.01,81.16,83.72,79.08,58.34,54.81,63.16
RH2M,2022,15.0,-12.5,27.77,16.62,14.14,14.98,23.89,54.37,69.84,83.41,86.65,80.79,65.0,56.78,49.73
RH2M,2022,15.0,-13.125,20.94,16.06,14.96,15.85,23.11,50.87,70.32,84.55,87.81,81.65,62.98,49.29,48.4
RH2M,2022,15.0,-13.75,19.62,15.8,14.28,16.04,22.55,47.18,67.71,84.05,87.63,81.96,60.24,43.35,46.89
RH2M,2022,15.0,-14.375,20.95,17.57,16.14,18.52,24.08,44.99,65.54,82.65,87.23,81.76,56.69,39.61,46.49
RH2M,2022,15.0,-15.0,22.93,19.82,19.82,22.72,28.14,45.26,64.18,80.81,86.37,80.26,53.94,39.84,47.18
RH2M,2022,15.0,-15.625,25.75,22.47,25.32,29.77,34.61,47.79,63.34,79.55,84.81,77.06,49.19,39.49,48.42
RH2M,2022,15.0,-16.25,31.89,28.67,36.75,42.65,45.51,53.8,65.19,77.91,82.68,75.45,48.57,44.1,52.92
RH2M,2022,15.0,-16.875,48.33,46.47,59.55,64.33,63.42,66.93,72.0,78.65,81.9,76.5,56.15,53.08,64.05
RH2M,2022,15.5,-12.5,21.34,13.78,13.41,13.9,21.5,49.27,64.51,80.05,83.25,75.64,54.98,46.29,45.02
RH2M,2022,15.5,-13.125,19.52,15.94,15.33,15.69,21.7,45.5,64.53,80.07,83.75,77.36,57.8,43.93,45.27
RH2M,2022,15.5,-13.75,18.14,15.45,14.82,16.36,21.5,43.99,64.67,81.74,85.78,79.12,55.98,41.34,45.09
RH2M,2022,15.5,-14.375,19.66,17.49,16.68,19.17,23.06,41.43,62.55,81.11,86.19,78.89,50.65,36.79,44.64
RH2M,2022,15.5,-15.0,21.52,19.76,20.48,23.82,27.39,42.57,61.7,79.65,84.51,74.86,45.82,36.86,45.07
RH2M,2022,15.5,-15.625,25.06,23.06,27.01,31.76,35.39,46.41,62.29,78.15,81.37,69.9,39.59,36.97,46.57
RH2M,2022,15.5,-16.25,32.08,30.54,39.55,46.79,49.12,56.17,68.0,79.15,82.17,72.34,41.88,41.98,53.46
RH2M,2022,15.5,-16.875,62.23,63.65,77.01,83.48,82.82,83.7,82.62,81.62,82.02,77.92,63.62,65.58,75.59
RH2M,2023,13.0,-12.5,23.89,18.72,20.45,26.3,48.45,71.32,84.53,86.56,84.2,79.66,53.09,22.98,51.87
RH2M,2023,13.0,-13.125,31.06,22.31,23.28,25.71,44.91,71.64,84.83,87.36,86.93,85.8,67.21,38.4,55.98
RH2M,2023,13.0,-13.75,44.06,29.87,29.13,28.42,42.33,68.72,84.93,87.61,87.82,86.56,69.96,50.18,59.32
RH2M,2023,13.0,-14.375,52.58,39.49,37.79,33.72,44.8,69.1,85.22,88.07,88.08,86.45,69.97,53.96,62.59
RH2M,2023,13.0,-15.0,58.24,51.22,49.54,44.16,50.64,71.0,85.85,88.4,88.1,85.72,69.51,56.92,66.72
RH2M,2023,13.0,-15.625,60.39,55.18,54.13,46.49,49.42,70.07,86.26,88.55,88.41,86.29,70.61,59.97,68.08
RH2M,2023,13.0,-16.25,62.77,56.05,54.79,48.92,54.14,71.02,86.39,89.55,91.01,89.61,76.1,65.65,70.6
RH2M,2023,13.0,-16.875,68.07,69.69,74.79,75.95,78.48,80.12,84.54,85.99,85.24,82.49,71.94,68.52,77.2
RH2M,2023,13.5,-12.5,23.51,17.57,18.23,20.88,38.97,63.91,83.25,86.03,81.51,74.4,41.91,17.53,47.5
RH2M,2023,13.5,-13.125,38.28,25.35,21.45,22.06,37.45,63.1,81.86,85.29,85.53,83.01,55.62,27.59,52.39
RH2M,2023,13.5,-13.75,44.68,31.93,27.26,25.89,37.11,61.87,81.05,85.25,86.37,84.52,61.99,37.8,55.63
RH2M,2023,13.5,-14.375,42.8,28.87,26.33,26.17,37.51,61.53,81.36,86.87,86.99,85.22,63.01,40.11,55.74
RH2M,2023,13.5,-15.0,47.72,37.49,35.84,32.98,41.62,62.87,81.56,87.28,87.0,84.72,62.75,44.45,59.0
RH2M,2023,13.5,-15.625,53.11,45.69,45.04,39.03,45.2,64.25,82.95,87.84,87.48,85.4,65.34,51.02,62.82
RH2M,2023,13.5,-16.25,55.9,50.4,52.62,48.56,54.38,67.77,82.98,87.88,88.29,86.16,68.96,54.82,66.67
RH2M,2023,13.5,-16.875,65.15,68.61,75.21,75.7,78.71,80.21,83.3,84.88,82.45,79.55,69.05,63.18,75.54
RH2M,2023,14.0,-12.5,24.01,17.51,16.05,19.64,32.36,55.76,82.21,84.47,78.71,67.66,32.64,16.19,44.12
RH2M,2023,14.0,-13.125,27.8,17.67,16.55,19.82,30.87,53.89,79.59,83.45,84.05,76.88,42.75,17.99,46.13
RH2M,2023,14.0,-13.75,30.87,20.73,17.57,20.18,30.58,52.21,77.1,83.45,85.9,82.36,52.34,26.58,48.5
RH2M,2023,14.0,-14.375,29.71,19.35,19.0,21.77,31.84,51.87,75.86,83.85,86.46,82.73,52.5,27.67,48.74
RH2M,2023,14.0,-15.0,35.99,26.0,25.1,26.9,35.9,53.06,75.67,84.39,86.36,82.79,56.29,34.91,52.12
RH2M,2023,14.0,-15.625,43.52,33.88,32.72,33.88,40.55,55.61,77.54,85.62,86.8,83.61,60.41,42.43,56.54
RH2M,2023,14.0,-16.25,47.59,40.77,42.18,42.74,48.27,60.7,78.47,85.81,86.41,82.51,61.32,45.16,60.29
RH2M,2023,14.0,-16.875,58.04,59.58,64.95,67.86,72.11,76.88,80.48,83.7,81.59,78.18,67.05,57.49,70.72
RH2M,2023,14.5,-12.5,30.19,19.91,15.38,19.26,27.5,48.21,73.58,74.79,77.36,65.93,31.08,16.05,41.76
RH2M,2023,14.5,-13.125,23.24,17.69,15.47,19.44,26.56,47.37,71.51,76.61,81.81,73.09,39.73,16.23,42.55
RH2M,2023,14.5,-13.75,23.03,17.86,15.88,19.7,26.32,44.07,66.09,75.32,81.74,71.94,39.36,18.1,41.76
RH2M,2023,14.5,-14.375,24.26,19.23,17.62,21.1,27.98,42.51,62.84,75.46,82.76,71.82,36.7,19.9,41.99
RH2M,2023,14.5,-15.0,28.12,21.88,20.65,24.87,31.23,42.87,62.89,77.06,83.89,75.53,41.5,23.57,44.65
RH2M,2023,14.5,-15.625,34.54,27.25,25.67,30.81,35.93,46.66,66.55,79.07,84.9,79.21,49.92,30.25,49.37
RH2M,2023,14.5,-16.25,36.02,33.31,32.7,38.88,42.62,52.96,71.98,81.38,85.86,79.23,51.56,34.14,53.51
RH2M,2023,14.5,-16.875,45.53,50.79,50.42,55.96,58.31,65.78,75.41,82.5,83.96,79.99,64.33,48.85,63.55
RH2M,2023,15.0,-12.5,35.96,24.84,15.88,19.61,26.09,46.9,76.6,79.81,81.49,72.06,34.05,18.25,44.44
RH2M,2023,15.0,-13.125,28.48,19.84,16.66,20.28,25.02,44.64,72.66,79.28,84.12,74.37,39.3,19.84,43.87
RH2M,2023,15.0,-13.75,25.43,18.78,16.3,19.85,24.27,39.84,65.63,77.49,84.66,72.63,37.67,19.87,42.02
RH2M,2023,15.0,-14.375,25.61,20.01,18.15,21.19,26.06,37.43,60.66,76.21,84.73,70.68,34.41,20.7,41.46
RH2M,2023,15.0,-15.0,27.39,21.96,20.74,24.88,29.37,38.03,60.59,77.5,84.8,73.01,35.66,21.82,43.12
RH2M,2023,15.0,-15.625,28.98,24.77,24.46,31.22,34.79,42.91,62.8,79.38,84.52,75.86,40.67,24.2,46.35
RH2M,2023,15.0,-16.25,33.23,35.02,32.86,41.61,43.63,51.94,66.75,79.75,84.0,77.42,52.93,34.19,52.87
RH2M,2023,15.0,-16.875,45.49,58.84,52.96,61.58,61.66,66.6,73.22,81.49,83.94,79.69,67.13,51.67,65.36
RH2M,2023,15.5,-12.5,28.49,20.48,15.02,19.48,28.66,41.64,75.02,76.45,77.9,66.81,28.45,18.12,41.54
RH2M,2023,15.5,-13.125,26.36,19.64,17.43,21.01,24.41,38.02,69.37,75.23,81.05,69.65,35.62,21.92,41.8
RH2M,2023,15.5,-13.75,22.83,18.61,16.75,20.42,23.55,35.01,65.79,75.68,83.5,71.12,37.25,20.37,41.06
RH2M,2023,15.5,-14.375,24.64,20.6,18.85,21.87,25.34,33.85,60.31,74.32,84.08,68.79,32.21,20.66,40.6
RH2M,2023,15.5,-15.0,27.34,22.97,21.66,25.49,28.52,36.47,60.45,75.97,83.86,69.75,32.79,21.53,42.37
RH2M,2023,15.5,-15.625,29.7,26.71,25.74,32.12,35.0,43.14,63.17,79.08,83.67,72.69,36.17,23.93,46.05
RH2M,2023,15.5,-16.25,33.56,37.99,34.8,44.18,46.8,55.45,69.57,82.71,85.48,79.09,51.38,33.41,54.62
RH2M,2023,15.5,-16.875,61.42,76.33,72.48,78.82,79.98,82.57,80.96,83.74,81.9,79.64,71.58,62.74,75.98
RH2M,2024,13.0,-12.5,18.78,11.64,16.69,22.51,38.5,76.53,88.03,90.76,89.9,84.77,69.54,50.67,54.99
